section-result-title,section-result-location,category
walid moubayed,,restaurant
مطعم ديوان بيت جدي,,restaurant
pizzaway,baakline -Al,restaurant
al nabulsi butcher and,,restaurant
chalalate -,,restaurant
al wadi -,,restaurant
rawabi al amir -,,restaurant
al jawzet,Unnamed Road,restaurant
al aarabi -,,restaurant
al jiser -,,restaurant
diarna al khadra -,,restaurant
الميدان,main street,restaurant
al hawr,Unnamed Road,restaurant
jiyeh marina resort hotel & chalets,,restaurant
em boutros le,,restaurant
shake & bake,,restaurant
wadi al laymoun -,,restaurant
yazoo -,,restaurant
grills,Unnamed Road,restaurant
aal ain,Unnamed Road,restaurant
the palmand park,,restaurant
nohra( istira7et nohra),,restaurant
la perla,Unnamed Road,restaurant
home,El Bnaïyé -- Kfarmatta Main Street El Bnaïyé,restaurant
nay,Unnamed Road,restaurant
al kamal,Unnamed Road,restaurant
aquaponds,,restaurant
al-jaisrein cafe -,,restaurant
مطعم تلال جون,,restaurant
alsheikhمطعم الشيخ,al owaly river,restaurant
- mghaire,,restaurant
chocosajj,,restaurant
al jarouj al sakhry -,,restaurant
- fraidiss,,restaurant
fluka,,restaurant
al jazeera,,restaurant
al naim,,restaurant
la lune salle &,,restaurant
مطعم ومسمكة كالامار - fish market andcalamar,,restaurant
aklet samak - أكلة سمك,,restaurant
3oud,,restaurant
al ghabat,,restaurant
farah-,,restaurant
caviar& café,,restaurant
palazo,,restaurant
abo elhen,,restaurant
walima catering,,restaurant
el chark,,restaurant
callisto,,restaurant
al mokhtar,Jensnaya main road,restaurant
marina fish,Marina Resort,restaurant
grand view,Unnamed Road,restaurant
hallak,,restaurant
bisan,,restaurant
chebli,,restaurant
diamond lake,,restaurant
rateb,,restaurant
al ameer ahmad,,restaurant
al jawal -,,restaurant
wala atyab-مطعم ولا أطيب,,restaurant
zahr-alaymoun,,restaurant
maman,مدرسه مرجان، شارع المفتي جانب,restaurant
al-delghana -,,restaurant
al midan -,,restaurant
al safa al kabir -,,restaurant
al kamal,,restaurant
al nahraine -,,restaurant
al jawz -,,restaurant
raya,,restaurant
shams w qamar,,restaurant
mais el rim,,restaurant
la vasa,Jezzine Street,restaurant
nhar w layl,Unnamed Road,restaurant
halaland park,,restaurant
spring's(home of sandwiches),,restaurant
neama,"Daraiya,",restaurant
munchease,Khaldeh highway heading south Chouaifet El Qoubbeh,restaurant
dimasi -,,restaurant
19-khalde,,restaurant
el jawzeh,Unnamed Road,restaurant
ras al nabeaa -,,restaurant
and break-yamani,الطريق العام,restaurant
arwad,خلدا الخط البحري,restaurant
al safaa al jadid -,,restaurant
mhanna,Damour - Beit Ed Dine Rd,restaurant
sage al amira -,,restaurant
al sakhra- cliff house,"33°46'36.6""N 35°32'44.1""E",restaurant
em fares,Barouk - Joub Jannine Rd,restaurant
loulou,,restaurant
"janna'svenues- damour, lebanon",Damour Sea Shore Damour,restaurant
cosmos,"Main Road, Inside Maket Place MP",restaurant
pies,,restaurant
mahmoud mohsen,,restaurant
hardee's,Khalde Highway,restaurant
paradise baakline,Baakline River Road,restaurant
thoulouj,,restaurant
sayah hassoun,,restaurant
jay’s diner burgers,,restaurant
halim,,restaurant
burger king,The Spot,restaurant
pizza hiba,,restaurant
raising cane's spot,,restaurant
maria,,restaurant
"burger king, saida",Old Saida Road The Spot Choueifat,restaurant
kfc - quobbeh -,,restaurant
karawan,,restaurant
al innab,,restaurant
triangle zone,,restaurant
hfc,الضاحية البركات مدخل مدينة العباس,restaurant
just fajita,,restaurant
the all american,,restaurant
em sherif,,restaurant
"nour (նուռ), fine armenian cuisine",2038 Abdul Wahab El Inglizi,restaurant
pacifico,,restaurant
brassica,,restaurant
ash by eddy diab,,restaurant
"bartartine - the backyard, hazmieh",Said Freiha street,restaurant
artist,,restaurant
the bbq house,Chiyah، Old Saida Rd,restaurant
abdel wahab,الناصرة,restaurant
l'os,Rue principale,restaurant
lily's,François Al Hajj Street,restaurant
liza,,restaurant
cocteau,,restaurant
sawani falfoul,George Catroux,restaurant
sapa beirut,,restaurant
loris,Pasteur street,restaurant
bridgeمطعم بريدج,,restaurant
le phoenicien,شارع تابت,restaurant
ritage by maroun chedid,Lebanon Street، Street 61,restaurant
indigo on the roof,Le Gray Hotel Martyrs Square,restaurant
east village,,restaurant
tawlet ammiq,Tawlet,restaurant
pick a poke beirut,Abdel Wahab Street,restaurant
em sherif cafe,,restaurant
meat the fish,Saifi Village,restaurant
couqley french bistro _ gemmayze,Gouraud,restaurant
bartartine - restos st. nicolas,Charles Malek,restaurant
jaï asian,,restaurant
get grilled,,restaurant
azul lounge -,Monot,restaurant
mr. steak,,restaurant
rossini osteria e caffè - phoenicia hotel,Phoenicia Hotel,restaurant
t-marbouta,"HAMRA SQUARE, GROUND FLOOR",restaurant
east village neighborhood eatery,George Naccash,restaurant
ginger&co,,restaurant
al falamanki sodeco,,restaurant
ahwak,,restaurant
le pichet,Mar Roukoz Street,restaurant
manuccini's,"Chehade Street, Dakdouk Building",restaurant
skirt,Abdel Hamid Ghandour Street,restaurant
sud restobar,"Armenia Street, Facing Manar Gas Station",restaurant
babel,,restaurant
duo -,,restaurant
divvy,,restaurant
café em nazih,Pasteur st. (behind Coral station، Gouraud,restaurant
salon beyrouth,,restaurant
mayrig beirut,"282 Pasteur Street, Mansour Building",restaurant
kampaï,Palladium Building,restaurant
al saha,,restaurant
ummi,,restaurant
the bros,Madrid,restaurant
divvy,,restaurant
almayass beirut,Trabaud Street,restaurant
l'autre bistro,"Makhoul Street Secteur 34, Rue 77 El",restaurant
margherita pizzeria,,restaurant
mounir,El Metn,restaurant
bartartine- mar mkhayel,Armenia,restaurant
abu naim,"Abdel Aziz St., Hamra, Facing Piccadilly Theatre",restaurant
الكرمة - al karmah,,restaurant
mini guette,,restaurant
la nonina pizzeria,52,restaurant
tavolina,Mar Mikhael,restaurant
el denye hek,Armenia street,restaurant
"bartartine - dunes, verdun","Dunes, Verdun Street",restaurant
ahwak café city centre,Hazmieh Beirut,restaurant
bedivere eatery and tavern,"Makdissi Building, GF, Jeanne Darc",restaurant
appetito trattoria hamra,,restaurant
enab,,restaurant
slate,Madrid Street,restaurant
chopsticks,,restaurant
basterma mano,,restaurant
le chef,,restaurant
barbar احلى شاورما ومناقيش,Hamra - PIccadilly Street,restaurant
cabana,,restaurant
smoking bun,,restaurant
agha,Bechara El Khoury,restaurant
la gargotte,Bet Mery,restaurant
- aley,,restaurant
"chopsticks, sin el fil",Charles de Gaulle St,restaurant
roadster diner,Zaytounay Bay,restaurant
hemingway's bar & lounge,2038,restaurant
place de l'etoile,,restaurant
falafel m. sahyoun,,restaurant
hollyfood american,,restaurant
casablanca,"Rue Dar el Mreisseh, Ain el Mreisseh Qaddoura Bldg 2nd Floor",restaurant
le gourmet burger hamra,"Bashour Buidling, Emile Edde Street, Toast Food Court",restaurant
sako,Armenia street، El naher,restaurant
nasma city centre beirut,Elias El Hrawi,restaurant
clap beirut,"Martyr’s Square, Annahar Bldg, 8th Floor",restaurant
chopsticks,Mirna Chalouhi,restaurant
bou melhem,Sin El Fil Dimitri El Hayek Street Sin El Fil,restaurant
crepaway,,restaurant
the grill,1418 Professor Wafic Sinno Avenue Beirut,restaurant
republic cafe &,Zalka Road,restaurant
bebabel,Minet El Hosn,restaurant
kasr fakhreddine -,,restaurant
tabliyit massaad,Gouraud Street,restaurant
le jardin bab sharqi,,restaurant
spiced and sliced,,restaurant
kababji,Hamra,restaurant
abou joseph -,,restaurant
buffalo wings & rings ashrafieh,Charles Malek Avenue Feyez Moukarzel Building Ground Floor Near Sagesse school Ashrafieh Beirut,restaurant
shahla,,restaurant
cozmo café,"ABC Ashrafieh, Level 3, Furn El Hayek Street",restaurant
segredo,Jal El Dib Main Rd,restaurant
kfc,,restaurant
zein chicken,,restaurant
couqley french bistro _ broumana,Broumana High Street,restaurant
french brasserie,,restaurant
chahara,,restaurant
beyt sahebna,Byblos bank street,restaurant
tsunami,,restaurant
olio & soto - hamra,Abdel A'aal Street,restaurant
batchig,Kassis street,restaurant
villa clara,"Rue Kenchaara, Ashrafieh , Mar Mkhayel",restaurant
al halabi,,restaurant
square café,,restaurant
alma beirut,"Bossa Nova Beirut Hotel, Riverside, Charles Helou Street",restaurant
amarillaclub,Sea Side Rd,restaurant
uptown beirut,Main Street,restaurant
hardee's,Beirut International Exhibition & Leisure Center,restaurant
mini guette,,restaurant
swiss time cafe,,restaurant
keif,Antelias,restaurant
métropole,"Karagulla Bldg, Minet el Hosn, 24 Park Avenue",restaurant
crepaway zalqa,,restaurant
q resto pub,,restaurant
zaituna bay,"Beirut Marina, طريق ميناء الحصن",restaurant
burgundy,,restaurant
stem beirut,38 Monot Street,restaurant
chopsticks,,restaurant
green's cafe,,restaurant
bergerac le café des lettres,"Consulat de France, Espace des lettres, Damascus",restaurant
grill by pouce vert,,restaurant
steakbarsushi,Main Naqqache road,restaurant
mosaic,Phoenicia Hotel، Minet El Hosn,restaurant
divvy abc verdun,"ABC Verdun, Level 4, Verdun, Beirut District",restaurant
l'atelier,,restaurant
شاورما ابو العز- abul3ezz salim salam,شارع حكمت جنبلاط،,restaurant
joseph,El Saydeh,restaurant
kahwet maalem artin,,restaurant
the barn,,restaurant
bartartine - abc ashrafieh,ABC Ashrafieh، Furn El Hayek Street,restaurant
grey salt,baydar street,restaurant
zahraa chicken,بيروت طريق المطار برج البراجنة,restaurant
baron,Pharaon Street Building 125,restaurant
abou ahmad,,restaurant
chez jean claude,,restaurant
the gathering,,restaurant
community badaro,,restaurant
mum & i,National Museum of,restaurant
chopsticks,,restaurant
anthony's,,restaurant
numero six,,restaurant
the happy prince,Alexander Fleming,restaurant
tawlet souk el tayeb,Building No. 22,restaurant
parcours des saveurs,Lecico street,restaurant
abul3ezz dekweneh - شاورما ابو العز,Blvd. Chakhtura Dekwaneh,restaurant
mayha,"Pharaon Street, Facing Liwan Beirut, Mar Mikhael",restaurant
gemmayze,,restaurant
al walid foul,,restaurant
lina's,,restaurant
mondo,,restaurant
catrinas beirut,"Mar Mikhael main street Beirut, Lebanon",restaurant
hachem.,,restaurant
grotesque,El Arz,restaurant
zein chicken - دجاج زين,Bechara El Khoury,restaurant
falafel freiha,,restaurant
onno bistro,,restaurant
bawabat beirut,,restaurant
abu said,Maurice Barres,restaurant
la maison de la forêt,,restaurant
graze delivery center,Maurice Barres,restaurant
parlamento -,,restaurant
samakmak,,restaurant
duo - broumana villa,,restaurant
zarif,,restaurant
memoires de chine -,,restaurant
furn al balad -,,restaurant
cuba libre -,,restaurant
hardee's,RAOUCHE AREA/MANARA SECTOR 36 BEIRUT LEBANON,restaurant
babylone -,,restaurant
the bohemian bar,Armenia,restaurant
al qala'a -,,restaurant
qrenfle,Rmeil,restaurant
special hamra,"Hamra, Facing Wardieh Station",restaurant
"nansa: kitchen equipments in lebanon, coffee machine in lebanon,s equipments in lebanon",German School Street Khaldeh - Dohat Alhoss,restaurant
al bakawat -,,restaurant
ferdinand,"Mahatma Gandhi, Hamra",restaurant
aldiwan,Unnamed Road,restaurant
bacharesort deir el qamar,,restaurant
food 66,,restaurant
vesper,,restaurant
intercontinental phoenicia beirut,,restaurant
skyfall club,WHMR+R9,restaurant
nogarlicnoonions,"Freiha Building, 7th Floor, Facing, Mar Mitr",restaurant
kempinski summerland hotel & resort,,restaurant
broumana villa,Matn,restaurant
le gargotier -,Dergham et Bakhtanassar,restaurant
leana resort & beach,,restaurant
la perla-اللؤلؤة,Ain Assad,restaurant
city centre beirut brought to you by majid al futtaim [temporarily closed],,restaurant
four seasons hotel beirut,Minet El Hosn,restaurant
mövenpick hotel beirut,,restaurant
wooden bakery - ashrafieh,,restaurant
cafe de penelope,,restaurant
hybrid café bar,"Dimitri El Hayek - Central Business Center, Horch Tabet",restaurant
b.hive,Mahatma Ghandi,restaurant
"le gray, beirut",,restaurant
raouche rocks,,restaurant
bossa nova beirut hotel,Riverside,restaurant
saifi village,,restaurant
lancaster plaza beirut,General De Gaulle,restaurant
fast casual,City Centre,restaurant
dardachat,,restaurant
four points by sheraton le verdun,"Verdun, Boulevard, Saeb Salam",restaurant
jezzine waterfall,unnamed,restaurant
helado,St georges,restaurant
uncle deek,,restaurant
lancaster eden bay,"El Akhtal El Saghir, Ramlet El Baida",restaurant
château sainte-andrée,,restaurant
le commodore hotel,,restaurant
crepaway batroun,,restaurant
shouf biosphere reserve,مناطق الحفاظ على الطبيعة,restaurant
mir amin palace,,restaurant
moussa castle,Damour Beit El Dine Road,restaurant
janna sur mer beach resort & hotel,Damour Sea Road Damour,restaurant
the spot choueifat,,restaurant
pinkberry,Beirut - Saida Hwy,restaurant
let's eat,,restaurant
al bustan hotel,,restaurant
urbanista,,restaurant
hilton beirut habtoor grand,Charles de Gaulle St,restaurant
abc mall achrafieh,"ABC, Alfred Naccache STR, Mar Mitr 2065",restaurant
abc verdun,"VERDUN, ABC MALL, LG FL BEIRUT RAS",restaurant
mounir salon,,restaurant
"grand hills, a luxury collection hotel & spa, broumana","Charkieh, Main Road",restaurant
beirut souks,,restaurant
m1 building,Bab Idriss Bayrut Mount Lebanon Governorate,restaurant
hotel albergo,Abdel Wahab El Inglizi street,restaurant
university saint-joseph of beirut - campus of innovation & physical education,دمشق Mar Mikhaël BP 17-5208 بيروت,restaurant
barbour,,restaurant
aein al mrayseh - mosque,,restaurant
american university of beirut,,restaurant
hilton beirut metropolitan palace,,restaurant
al bustan hotel,Beit Mery,restaurant
maroun chedid cooking academy,St Joseph University,restaurant
lemall dbayeh,Dbayeh,restaurant
meatly,,restaurant
al halabi,,restaurant
arts beirut,G1 (Rodeo Drive) Building Naccache Seaside Lebanon,restaurant
"art people, aïshti by the sea",Sea Side Rd,restaurant
babels,Dbayeh Highway,restaurant
diwan beirut,Highway,restaurant
abou jihad,"Mar Takla Street, Jal el Dib, Metn",restaurant
bartartine - dbayeh,Dbayeh Internal Road Dbayeh,restaurant
batchig,Kassis street,restaurant
lisas cuisine,El Akhawain El Rahbani,restaurant
joz,,restaurant
tsunami,,restaurant
amar seaside,,restaurant
mhanna,,restaurant
-fouad khalil - مطعم فؤاد خليل,,restaurant
public,Sawma Jaber,restaurant
kronfol,"Naqqache,",restaurant
uptown beirut,Main Street,restaurant
le canoe,Zouq,restaurant
outdoor,,restaurant
merou seafood,Armenia Street,restaurant
enab,,restaurant
makan,Patriarch Arida,restaurant
mario e mario,,restaurant
varouj,,restaurant
seza bistro arménien,,restaurant
badguer,,restaurant
samakati,,restaurant
le phoenicien,شارع تابت,restaurant
noy,,restaurant
resto ghazar,,restaurant
el brimo,Ashrafieh,restaurant
basterma mano,,restaurant
mr. steak,,restaurant
ara,"Bourj Hammoud ,Arax , facing Karasoun",restaurant
beirut on the roof,,restaurant
fawzi burj al hamam,Daoud Ammoun St,restaurant
margherita pizzeria,,restaurant
bou melhem,Sin El Fil Dimitri El Hayek Street Sin El Fil,restaurant
abou hassan,,restaurant
meatly,,restaurant
babels,Dbayeh Highway,restaurant
batchig,Kassis street,restaurant
bartartine - dbayeh,Dbayeh Internal Road Dbayeh,restaurant
anthony's,,restaurant
joz,,restaurant
-fouad khalil - مطعم فؤاد خليل,,restaurant
couqley french bistro _ dbayeh,Coastal Hwy,restaurant
el sombrero,Rue Adonis,restaurant
la crêperie,"Kaslik, Jounieh",restaurant
amassi,"Credit Libanais Bank, Jounieh, Near center La Cité, Facing",restaurant
manuella,,restaurant
keif,Antelias,restaurant
to-gather cafe-,"road, Dbayeh, main",restaurant
new york city pizzeria,Sea Side Rd,restaurant
aal shatt,Sea Side Rd,restaurant
link,,restaurant
la martingale,Casino du Liban Tabarja Highway,restaurant
amar harissa - قمر,,restaurant
l' ancre,,restaurant
leila min lebnen,Dbayeh ABC,restaurant
sailor’s resthouse,mina,restaurant
chayeb bakery,Kfarhbab Main Road,restaurant
al baladi,,restaurant
beit youssef,شارع مار يوسف,restaurant
outdoor,,restaurant
al maida,,restaurant
marco's,,restaurant
kamel al awsaf,,restaurant
olio & soto - zouk mikayel,Espace 2000 Street,restaurant
set zmorrod dbayeh,"Blueberry Square, Sea Side Rd",restaurant
tsunami,,restaurant
al saniour seaview,Facing Platea,restaurant
mon general -,,restaurant
frulatte,Jeita - main road,restaurant
babel bahr,,restaurant
chez rachid seafood,,restaurant
cockney,Rayfoun blvd Fouad Chehab,restaurant
blue ivy,,restaurant
fouad khalil,Unnamed Road,restaurant
amir palace,,restaurant
adonai le petit libanais,"Unesco Square, Next to Wax Museum.",restaurant
mon marchal -,,restaurant
al jabal,,restaurant
ni caffe,ABC Mall,restaurant
manarat al khalij -,,restaurant
al halabi,,restaurant
rabaat zeina ربعة زينة,Round about,restaurant
falafel abou andré,Jounieh - Maameltein Highway,restaurant
simar al bahr - ثمار البحر,,restaurant
kabablaki,"St. Georges Street, Near Nasr Market",restaurant
le jardin du royal,"Dbayeh, Le Royal Hotel 5th floor Beirut Lebanon",restaurant
al maasara -,,restaurant
lancelot piano bar andسيف البحر,,restaurant
chopsticks,,restaurant
saki saki,facing center versaille,restaurant
gmayel,,restaurant
adghal -,,restaurant
al montazah -,,restaurant
al midane ajaltoun,,restaurant
al kazzi -,,restaurant
titanic& bar,Dbayeh- Le Royal Hotel 4th floor Beirut Lebanon,restaurant
full descriptions,,restaurant
le royal hotel beirut,,restaurant
fadel-,,restaurant
the viewand bar,,restaurant
arasya,Jbail - Aannaya Rd,restaurant
kasser el sanawbar,Dlebta,restaurant
arzal sannine,,restaurant
diwan shahrayar,"Dbayeh, Le Royal Hotel 1st floor Beirut Lebanon",restaurant
bistro rue 2,,restaurant
chez michael -,,restaurant
istirahat innaya -,,restaurant
jouzour,Zouq Mosbeh - Aajaltoun Rd,restaurant
azrak sea food,Unnamed Road,restaurant
and fishery asmak,,restaurant
terrasol,"Kaslik, ATCL Seaside Road Keserwan, Al Kaslik",restaurant
al mehbaj,Tourzaiyya 500 m after ma7bassit st Charbel Jbeil,restaurant
windmill playground,,restaurant
mauve& bar,Sea Side Rd,restaurant
pizzanini - jounieh,Jounieh - Beirut Hwy,restaurant
al zouwar,,restaurant
la dorada,,restaurant
taj el omara el zahaby -,,restaurant
casper & gambini's abc dbayeh,,restaurant
rosy,amez street,restaurant
al nahr,Al nahr,restaurant
wakedkorbs(it's not a),,restaurant
al oustoura -,,restaurant
mauve,Jounieh Atcl Near Military Officers Club Joünié 21321,restaurant
acaf,,restaurant
babel,,restaurant
samket aamchit,,restaurant
el mtoll,"Street 7, Saint Elias El Mtoul Road",restaurant
al-chwar,Opposite Water Gate,restaurant
copacabana,,restaurant
la galere,,restaurant
cocteau,,restaurant
chidiac,,restaurant
al mada,"Hrajel, Main Road",restaurant
em sherif cafe,,restaurant
mcdonald's,"Jounieh - Beirut Highway, Lebanon",restaurant
lily's,François Al Hajj Street,restaurant
al aziz,,restaurant
gavi,,restaurant
amarillaclub,Sea Side Rd,restaurant
abou george -,,restaurant
breakfast -,,restaurant
darseen,Solemar Sea Road Kaslik,restaurant
seif al bahr.,Jounieh - Beirut Hwy,restaurant
le bon point achkout - roro's,,restaurant
youssef salame,Unnamed Road,restaurant
pzza.co,,restaurant
la genoise - patisserie-,,restaurant
grand manitou,,restaurant
sahara -or sahara garden,,restaurant
zad al kheir -,,restaurant
blueberry square,,restaurant
la girafe -,,restaurant
nahawand,Antelias Rd,restaurant
la girafe resto,,restaurant
skirt,Abdel Hamid Ghandour Street,restaurant
al darge -,,restaurant
alberto -,,restaurant
maria's,,restaurant
carma,Unnamed Road,restaurant
seray,"Palladium Building, Minet El Hosn",restaurant
qamar,,restaurant
la petite maison,Down Town، Rafic Salloum,restaurant
nara w fekhara,,restaurant
karamna lebaneseكرمنا,Ain Al Mraiseh,restaurant
balthus,,restaurant
habbet misk,,restaurant
machrou3 café,Unnamed Road,restaurant
osaka sushi lounge,Kantari,restaurant
indigo on the roof,Le Gray Hotel Martyrs Square,restaurant
"al ain, abou mizan",Himlaya,restaurant
zahret sannine,Sannine Zahleh road,restaurant
pink lemonade,"Ballouneh, roundpoint",restaurant
kahweit zaytouna,Beirut Central District,restaurant
ummi,,restaurant
hawaii -,,restaurant
kalaat el roumeye -,,restaurant
habaq,,restaurant
kampaï,Palladium Building,restaurant
sfeir -,,restaurant
al hindi,,restaurant
l'avenue du parc,Ahmad Chawki Street,restaurant
bartartine bake & brew- abc dbayeh,ABC DBAYEH,restaurant
joseph mhanna,Kfardebian - Aayoun El Siman Rd,restaurant
brgr co.,Patriarch Howayek,restaurant
loris,Pasteur street,restaurant
momento,https://www.zomato.com/beirut/momento-dbayeh-metn/maps Road,restaurant
kaser el roumeye -,,restaurant
green shell- bentael nature reserve,,restaurant
brassica,,restaurant
z star burger,,restaurant
terasse -,,restaurant
duo -,,restaurant
leilazaitunay bay مطعم ليلى,Zaitunay Bay,restaurant
al ghar -,,restaurant
diwan el roumeye -,,restaurant
jean chemaly,Unnamed Road,restaurant
nahr el janna,"Dbaye , Nahr el kalb , next to rio lento",restaurant
roadster diner,Zaytounay Bay,restaurant
jaï asian,,restaurant
yummy -,,restaurant
al yater sea food,,restaurant
bebabel,Minet El Hosn,restaurant
central -,,restaurant
captan's -,,restaurant
shayba -,,restaurant
o salèe seafood&coffee,Sea Side Rd,restaurant
meat the fish,Saifi Village,restaurant
alfredo -,,restaurant
ash by eddy diab,,restaurant
manouchi -,,restaurant
gulf beach -seafood,Sea Side Rd,restaurant
t-marbouta,"HAMRA SQUARE, GROUND FLOOR",restaurant
couqley french bistro _ gemmayze,Gouraud,restaurant
l'autre bistro,"Makhoul Street Secteur 34, Rue 77 El",restaurant
gilgamish -,,restaurant
salon beyrouth,,restaurant
sud restobar,"Armenia Street, Facing Manar Gas Station",restaurant
beit halab,,restaurant
bartartine- mar mkhayel,Armenia,restaurant
the grill,1418 Professor Wafic Sinno Avenue Beirut,restaurant
appetito trattoria hamra,,restaurant
café em nazih,Pasteur st. (behind Coral station، Gouraud,restaurant
divvy,,restaurant
"florida, plage &",,restaurant
the bros,Madrid,restaurant
min tourasna -,,restaurant
toni -,,restaurant
jalsat,,restaurant
tony naas,,restaurant
athina -,,restaurant
casablanca,"Rue Dar el Mreisseh, Ain el Mreisseh Qaddoura Bldg 2nd Floor",restaurant
artist,,restaurant
fadel,Naas,restaurant
paname,,restaurant
columbia -,,restaurant
abou maroun -,,restaurant
al amir -,13، Voix St,restaurant
mayrig beirut,"282 Pasteur Street, Mansour Building",restaurant
sherif snack -,,restaurant
chill yard lb,,restaurant
fady,kattin,restaurant
fahd,,restaurant
fouad el roumeye -,,restaurant
em sherif,,restaurant
al samar -,,restaurant
china rose -,,restaurant
pacifico,,restaurant
tavolina,Mar Mikhael,restaurant
al reef -,,restaurant
basra,Sea Side Rd,restaurant
joumana,,restaurant
khayme -,,restaurant
fady,,restaurant
azul lounge -,Monot,restaurant
rweissمطعم الرويس,,restaurant
"nour (նուռ), fine armenian cuisine",2038 Abdul Wahab El Inglizi,restaurant
enab,,restaurant
bartartine - restos st. nicolas,Charles Malek,restaurant
mezyan,"Rasamny building, Street",restaurant
makhlouf saj -,,restaurant
abou jihad,"Mar Takla Street, Jal el Dib, Metn",restaurant
el denye hek,Armenia street,restaurant
bedivere eatery and tavern,"Makdissi Building, GF, Jeanne Darc",restaurant
st. pierre-s and beach resort,Sea Side Rd,restaurant
slate,Madrid Street,restaurant
margherita pizzeria,,restaurant
liza,,restaurant
la matina,Sea Side Rd,restaurant
bliss house,,restaurant
smoking bun,,restaurant
ribal bon,al chawiyeh,restaurant
cocktail sur mer -,,restaurant
home sweet home cafe/store,"5, Alexander Fleming",restaurant
abdel wahab,الناصرة,restaurant
jiser el hawa -,,restaurant
zinet sanine,,restaurant
abu naim,"Abdel Aziz St., Hamra, Facing Piccadilly Theatre",restaurant
place de l'etoile,,restaurant
green light -,,restaurant
ahwak,,restaurant
manuccini's,"Chehade Street, Dakdouk Building",restaurant
nara -,,restaurant
makan,Patriarch Arida,restaurant
al mawead -,,restaurant
caramela -,,restaurant
darna,,restaurant
karawan,Unnamed Road,restaurant
kasr el omara -مطعم قصر الأمراء عنايا,,restaurant
nabaa jawz al naml,"Nabaa Jawz Al Naml, Sannine Zahleh Road",restaurant
clap beirut,"Martyr’s Square, Annahar Bldg, 8th Floor",restaurant
alerzal,,restaurant
al sayf -,,restaurant
lagon ski club -,,restaurant
alghadirاستراحة الغدير,,restaurant
seaway beach resort &,Sea Side Rd,restaurant
shi jdid,,restaurant
al tahouneh,,restaurant
chopsticks,,restaurant
jiwar al amar,shabrouh,restaurant
le chef,,restaurant
pick a poke beirut,Abdel Wahab Street,restaurant
al sakhrafaraya,,restaurant
noy,,restaurant
kasr al mier -,,restaurant
the village dbayeh,,restaurant
barbar احلى شاورما ومناقيش,Hamra - PIccadilly Street,restaurant
sapa beirut,,restaurant
abo waseem,,restaurant
the king -,,restaurant
orenda,,restaurant
society bistro,,restaurant
chez dany,"First Floor - Rami Simon Saliba Building, Al Shami Neighborhood, Mar Boutros Street",restaurant
rawaby -,,restaurant
basterma mano,,restaurant
mounir,Unnamed Road,restaurant
al falamanki sodeco,,restaurant
sako,Armenia street، El naher,restaurant
republic cafe &,Zalka Road,restaurant
jabal el akhdar -,,restaurant
cantina sociale,,restaurant
crepaway,,restaurant
almayass beirut,Trabaud Street,restaurant
mosaic,Phoenicia Hotel، Minet El Hosn,restaurant
abo waseem,,restaurant
le relais de l' entrecôte,,restaurant
alaarrab&club,Faraya main rd roundabout,restaurant
la nonina pizzeria,52,restaurant
main street cocktail bar -,Makdessi Street,restaurant
leila min lebnen achrafieh,"ABC, Alfred Naccache STR",restaurant
al karamin faraya,,restaurant
east village neighborhood eatery,George Naccash,restaurant
le gourmet burger hamra,"Bashour Buidling, Emile Edde Street, Toast Food Court",restaurant
haber,,restaurant
tabliyit massaad,Gouraud Street,restaurant
el brimo,Ashrafieh,restaurant
baskintael naher,,restaurant
spiced and sliced,,restaurant
al siwan,Unnamed Road,restaurant
métropole,"Karagulla Bldg, Minet el Hosn, 24 Park Avenue",restaurant
zaituna bay,"Beirut Marina, طريق ميناء الحصن",restaurant
kababji,Hamra,restaurant
chez nabil,,restaurant
falafel m. sahyoun,,restaurant
country house -,,restaurant
burgundy,,restaurant
mini guette,,restaurant
al-baghdadi,Hamra under 35 Rooms hotel,restaurant
divvy,,restaurant
naoura,,restaurant
beirut on the roof,,restaurant
"bartartine - dunes, verdun","Dunes, Verdun Street",restaurant
istirahet el nawbara -,,restaurant
mini guette,,restaurant
the lobby lounge,,restaurant
olio & soto - hamra,Abdel A'aal Street,restaurant
numero six,,restaurant
bay rock cafe,General De Gaulle,restaurant
villa clara,"Rue Kenchaara, Ashrafieh , Mar Mkhayel",restaurant
karawan al wadi,Ain al cha3eb_Annaya_after the monastery of Saint Charbel Jbeil _,restaurant
o de jbeil,,restaurant
deli.co,Patriarch Howayek,restaurant
buffalo wings & rings ashrafieh,Charles Malek Avenue Feyez Moukarzel Building Ground Floor Near Sagesse school Ashrafieh Beirut,restaurant
sultan el roumeye -,,restaurant
new indo-lanka,51M,restaurant
le jardin bab sharqi,,restaurant
kahwet maalem artin,,restaurant
onno bistro,,restaurant
chopsticks,Mirna Chalouhi,restaurant
hemingway's bar & lounge,2038,restaurant
the gathering,,restaurant
leila min lebnen - zaitunay bay,Minet Al Hosn,restaurant
zein chicken,,restaurant
the barn,,restaurant
sawani falfoul,George Catroux,restaurant
nabee el sofsaf -,,restaurant
the happy prince,Alexander Fleming,restaurant
cozmo café,"ABC Ashrafieh, Level 3, Furn El Hayek Street",restaurant
stem beirut,38 Monot Street,restaurant
villa badaro,"33.873713, 35.515498",restaurant
le phoenicien,شارع تابت,restaurant
east village,,restaurant
agha,Bechara El Khoury,restaurant
apo,Tiro Street,restaurant
al ajami -,,restaurant
